policy,quality,total_cost_usd,frontier_calls,mid_calls,cheap_extra_samples,verifier_calls,p50_latency_s,p95_latency_s,notes
always_weak,0.2167,0.0000458,0,0,0,0,,,train stored-label sim (P0)
always_strong_simulated,0.6429,0.0032889,1,0,0,0,,,train stored-label sim (P0)
cascade_disagree_weak+Yi,0.5278,0.0015213,0.4219,0,1,0,,,no learned layer; weak+Yi disagree->strong (P0)
router_v1_tagged,0.6395,0.0014420,0.7686,0,0,0,,,val-side B1 operating point; tag router-v1-frozen; thr 0.30
p1a_oracle_pair_ceiling,0.7148,0.0015411,0.4105,0,1,0,0,,,"holdout single-pass; oracle trigger, NOT deployable (ceiling target for P3/P4)"
p1b_disagree_escalate,0.6397,0.0031255,0.1314,0.1314,1,0,0,,,holdout; KILLED by frozen gate
p1c_verifier_gated_pair,0.2545,9.99e-05,0.0262,0.0262,1,1,0,,,holdout; KILLED by frozen gate
p3_O1_quality_trigger,0.5656,0.0025558,0.7632,0,0,0,0,,,holdout; KILLED: acc -8.2pp vs v1 at ~matched cost
p3_O2_cost_trigger,0.6485,0.0033105,0.9927,0,0,0,0,,,holdout; KILLED: +27.6% cost at noise-level quality delta
p3_O3_cov_matched,0.5665,0.0025611,0.7648,0,0,0,0,,,holdout; KILLED (same failure mode as O1)
realizable_ceiling_over_v1,0.6508,0.0026049,0.7754,0,0,0,0,,,oracle diagnostic: only +0.0032 acc available behind v1's weak-side rows
p4_L2_disagree_wf_dev,0.6251,0.0025122,0.746,0,0,0,0,,,"dev-fit; REMOVE (quality sig-worse, cost sig-higher)"
p4_L3_disagree_vfgate_dev,0.6251,0.0025122,0.746,0,0,0,0,,,dev-fit; REMOVE (VF adds nothing beyond disagreement)
p4_L4_stack_probe_dev,0.6284,0.0026824,0.8016,0,0,0,0,,,dev-fit; REMOVE (probe escalates 80% at net loss)
p4_L2_holdout,0.6397,0.0031255,0.88,0,0,0,0,,,holdout confirm; matches Phase C P1b kill
p4_L4_holdout,0.6453,0.0033232,0.9401,0,0,0,0,,,holdout confirm; probe cannot rescue weak-first cascade
p5_C2a_oracle_arbiter_dev,0.4862,0.0019302,0.0,0,0,0,0,,,dev-fit; FAIL both gates; Yi-before-strong collapses quality
p5_C2b_yi_only_dev,0.5301,0.0002232,0.0,0,0,0,0,,,dev-fit; FAIL both gates; deployable weak+Yi service is -11pp vs v1
p5_C3_always3_oracle_dev,0.708,0.0015987,0.0,0,0,0,0,,,dev-fit; PASS G1+G2 but oracle-arbiter (upper bound)
p5_C3_always3_oracle_holdout,0.7148,0.0015814,0.0,0,0,0,0,,,"holdout +0.0672/+0.0594,0.0748; cost -0.0010129; PASS but ORACLE (not deployable; all triggers dead per P4)"
